customer_id,company_name,country,company_size_band,signup_date,acquisition_channel
412,"Hicks, Bullock and Bailey",Bharat,51-200,10/14/2023,Organic Search
413,"Mullen, Brewer and Hernandez",United Kingdom,1-10,01/24/2024,Organic Search
414,Thomas and Sons,CA,1-10,04-Nov-2025,Google Ads
415,Morrison Ltd,USA,51-200,13-Jun-2024,Organic Search
416,Thompson Ltd,India,1-10,28-Dec-2024,Referral
417,Marshall-Elliott,US,201-1000,2025-08-07,LinkedIn Ads
418,"Cole, Glass and Cunningham",UK,1-10,21/10/2025,Organic Search
419,"Downs, Morris and Maddox",USA,11-50,02-Dec-2024,Organic Search
420,Hernandez-Jones,Australia,11-50,2023-06-15,Organic Search
421,Welch-Hogan,UK,11-50,12/12/2023,Google Ads
422,"Brown, Romero and Collins",Bharat,11-50,29/05/2025,
423,Johnson-Wood,India,,21/10/2024,
424,Jones-Lin,US,1-10,2024-10-01,Meta Ads
425,Gilbert PLC,US,51-200,22/07/2025,Organic Search
426,Ford-Spencer,U.S.A,51-200,2025-01-05,Google Ads
427,"Huang, Cole and Pacheco",USA,51-200,2024-03-08,Organic Search
428,"Lopez, Jacobs and Mason",US,,2025-12-31,Organic Search
429,Hayes LLC,United States,11-50,03/05/2025,Google Ads
430,"Miller, Lucas and Williams",Bharat,1-10,20/01/2023,Organic Search
431,"Kim, Gonzales and Mills",United Kingdom,51-200,13/11/2025,Google Ads
432,Cox LLC,IN,1000+,12/07/2025,Meta Ads
433,Ortiz-Morgan,CA,1-10,11/08/2024,Google Ads
434,"Williams, Mccoy and Cook",United States,1-10,11/13/2025,Organic Search
435,Davis-Gregory,CA,11-50,24-Jun-2024,
436,King-York,US,51-200,22/05/2025,
437,"Marks, Cook and Aguilar",India,11-50,2024-11-04,LinkedIn Ads
438,Rangel LLC,US,1-10,01/10/2024,LinkedIn Ads
439,"Hale, Myers and Larson",Bharat,,08/12/2023,Organic Search
440,Collins Group,U.S.A,1-10,16/06/2025,
441,"Conner, Li and Santiago",Britain,201-1000,2023-08-20,LinkedIn Ads
442,"Osborn, Gaines and Davis",Bharat,51-200,10-Dec-2025,Organic Search
443,"Henderson, Cox and Cox",United Kingdom,51-200,06/05/2025,Google Ads
444,Bean LLC,United States,11-50,24/01/2023,Google Ads
445,Lee-Cooke,U.S.A,,10/18/2024,Direct
446,"Wise, Conley and Stephenson",UK,11-50,06/11/2023,Referral
447,Stanley PLC,U.S.A,1-10,2023-02-06,
448,Harper and Sons,Bharat,201-1000,15-Sep-2024,Organic Search
449,White Ltd,United States,51-200,01-Apr-2024,Meta Ads
450,"Lamb, Martin and Kim",India,51-200,19-Jul-2023,Google Ads
451,Diaz-Ball,U.K.,1-10,08/06/2023,Google Ads
452,Bishop-Goodwin,USA,1-10,20/01/2024,Referral
453,Young-Allen,India,1-10,04/28/2025,Organic Search
454,Mckee-Lee,UK,1-10,10/18/2025,Organic Search
455,"Valentine, Joyce and Murray",Canada,51-200,22-Dec-2023,Google Ads
456,Strickland-Shaw,Britain,1000+,07-May-2025,Direct
457,Burch-Montoya,CA,1-10,01-Oct-2023,Organic Search
458,"Taylor, Wright and Davidson",Bharat,1-10,21/03/2024,Organic Search
459,Spencer-Garcia,Canada,11-50,10/28/2025,Organic Search
460,"Rosales, Mitchell and Hines",Britain,1-10,2025-12-29,Referral
461,Cole-Palmer,United States,1-10,26-Apr-2023,Referral
462,Davis-Lozano,United States,1-10,27/08/2024,LinkedIn Ads
463,Wilkerson-Arias,Bharat,1-10,2025-03-07,Referral
464,Brown-Shaw,CA,1000+,2025-05-03,Direct
465,Hughes Inc,India,51-200,26/06/2025,Direct
466,Walker-Flores,India,11-50,2024-08-25,Direct
467,Combs Ltd,U.S.A,11-50,25-Jul-2024,Google Ads
468,Moody-Taylor,UK,,23-Mar-2023,Meta Ads
469,Lowery-Kennedy,U.K.,51-200,2023-05-30,Meta Ads
470,Blake Group,India,11-50,01-May-2025,LinkedIn Ads
471,Gilbert-Bullock,US,1000+,2024-03-23,Organic Search
472,Scott and Sons,US,1-10,2025-07-01,Organic Search
473,"Bentley, Lynch and Henderson",IN,201-1000,20-Feb-2025,Direct
474,Young-Martinez,US,,19/11/2025,LinkedIn Ads
475,Barnes PLC,United States,1-10,2023-07-16,
476,Brown-Copeland,USA,51-200,05/18/2025,Google Ads
477,Carlson-Smith,India,,11/11/2023,
478,"Andrews, Higgins and Carter",Bharat,11-50,05/25/2023,Google Ads
479,Mendez and Sons,United Kingdom,51-200,2025-03-08,LinkedIn Ads
480,"Butler, Beck and Miller",India,201-1000,2025-01-02,Google Ads
481,Jones-Fox,U.S.A,11-50,20/02/2025,Organic Search
482,"Hartman, Romero and Smith",Bharat,1000+,27-Aug-2024,Google Ads
483,Williams-Hughes,Canada,1-10,2023-10-17,Google Ads
484,King-Smith,US,11-50,09/03/2024,Organic Search
485,Cooper Ltd,IN,1-10,02/02/2024,
486,"Fuller, Ingram and Moss",India,51-200,18-Aug-2024,Meta Ads
487,Anderson-Bell,USA,1-10,24-Jul-2023,Google Ads
488,Li-Thompson,IN,11-50,2023-11-09,Meta Ads
489,"Marshall, Dominguez and Welch",USA,1-10,06/12/2025,Meta Ads
490,Brown Group,U.K.,11-50,17-Sep-2024,Google Ads
491,Carter Inc,Australia,1-10,2024-02-07,
492,Blackwell LLC,AU,51-200,2023-03-05,Organic Search
493,Robertson-Hays,Britain,11-50,01-Nov-2023,Google Ads
494,"Kennedy, Johnson and Lucas",United States,11-50,23/03/2025,Google Ads
495,Kelly-Norman,India,1-10,02/07/2025,Organic Search
496,"Rivera, Martinez and Richardson",IN,1-10,04/01/2025,Referral
497,Paul-Kline,USA,201-1000,2025-11-26,Meta Ads
498,Morgan-Lopez,US,51-200,31-Jul-2023,LinkedIn Ads
499,"Jimenez, Glass and Stone",UK,51-200,10-Feb-2025,Meta Ads
500,Acosta Inc,USA,11-50,2025-11-23,Referral
501,Morrison-Short,UK,1-10,19/06/2025,Google Ads
502,"Carter, Garcia and Murphy",United States,11-50,04/16/2024,Meta Ads
503,Parker-Morrison,USA,1-10,2025-04-21,Google Ads
504,Jackson-Wallace,Australia,1-10,2023-04-25,Direct
505,Williams-Berg,AU,201-1000,08/03/2024,Google Ads
506,Mendez-Graham,U.S.A,51-200,20-Oct-2023,Referral
507,"Whitney, Gould and Jones",US,11-50,2025-07-17,Google Ads
508,"Sullivan, Palmer and Brady",U.S.A,11-50,2023-11-03,Google Ads
509,Cisneros and Sons,USA,201-1000,03-Jan-2023,Referral
510,"Gregory, Kim and Martinez",AU,11-50,21-Dec-2025,Direct
511,Osborne LLC,United Kingdom,1-10,21-May-2025,LinkedIn Ads
512,Reyes-Bradley,Britain,1-10,2024-06-11,Organic Search
513,"Hernandez, Cole and Watson",Britain,51-200,25-Feb-2024,Meta Ads
514,Hines-Berry,U.S.A,11-50,01/18/2025,Direct
515,"Richardson, Edwards and Ramirez",U.S.A,1000+,03/06/2024,Organic Search
516,Johnson and Sons,AU,51-200,01/09/2023,LinkedIn Ads
517,Holmes-Mcintyre,U.K.,,17/04/2023,Direct
518,Green LLC,Britain,1-10,06/30/2023,
519,"Griffin, Davies and Mitchell",CA,,03/12/2025,Direct
520,Gonzalez-Taylor,IN,1-10,2023-01-22,Organic Search
521,Hayes Ltd,Bharat,51-200,2025-11-22,Organic Search
522,Osborn-Cochran,Canada,51-200,2024-07-19,Meta Ads
523,Contreras-Mckinney,India,11-50,04-Jul-2023,Organic Search
524,"Daniels, Vance and York",CA,11-50,08-Apr-2024,Google Ads
525,"Mckinney, Graves and Thompson",United States,11-50,29-May-2023,Meta Ads
526,Hicks-Martinez,AU,51-200,27-May-2024,Direct
527,Conner and Sons,CA,201-1000,08/01/2025,Referral
528,Johnson-Spencer,India,51-200,15-Apr-2024,LinkedIn Ads
529,Mcdonald-Bird,United States,51-200,03/28/2025,Referral
530,Salazar Inc,USA,1-10,05/07/2024,Organic Search
531,Parker Ltd,USA,1-10,27/06/2024,Google Ads
532,"Mendoza, Jenkins and Ortiz",India,51-200,2023-06-10,Organic Search
533,"Jones, Compton and Day",AUS,11-50,10/07/2024,Direct
534,Owens-Holmes,US,,03/25/2025,Organic Search
535,Humphrey PLC,Canada,1-10,2025-10-26,Referral
536,"Matthews, Saunders and Anderson",IN,51-200,08-Oct-2024,Google Ads
537,"Bartlett, Brown and Martinez",US,11-50,19-Jan-2024,Google Ads
538,Torres and Sons,U.S.A,11-50,03/07/2024,Referral
539,Donovan-Perez,USA,51-200,04/13/2024,Organic Search
540,"Jacobson, Singleton and King",USA,51-200,26-Aug-2025,Google Ads
541,"Huber, Hill and Weber",IN,11-50,2024-05-28,Organic Search
542,"Ferguson, Shaw and Jackson",US,51-200,02-Sep-2025,Google Ads
543,"Moore, Hopkins and Le",U.K.,1-10,05/12/2024,Google Ads
544,"Morgan, Bradshaw and Williams",UK,11-50,2024-08-05,Organic Search
545,"Baker, Clark and Armstrong",US,11-50,07-Aug-2025,Google Ads
546,"Fowler, Jimenez and Burton",Britain,1-10,27-May-2023,Meta Ads
547,May-Turner,IN,201-1000,07/09/2024,Referral
548,Ballard Ltd,UK,1-10,2023-02-17,Google Ads
549,Evans-Jones,U.S.A,1-10,07/30/2023,
550,Marshall-Peterson,United Kingdom,1-10,01-Aug-2023,Google Ads
551,Edwards Ltd,US,11-50,26-Jun-2025,
552,Gross-Valencia,AUS,11-50,02/09/2025,Referral
553,Anderson-Wood,Canada,11-50,24-Jul-2025,Organic Search
554,"Rodriguez, Allen and Martinez",CA,51-200,10-Apr-2024,LinkedIn Ads
555,Wright-Davis,USA,1-10,12/05/2024,LinkedIn Ads
556,Dougherty-Lin,U.S.A,11-50,08/22/2024,Referral
557,Wright-Grimes,USA,51-200,09-Mar-2025,Google Ads
558,Li PLC,US,1-10,04/25/2025,Google Ads
559,"Edwards, Hines and Jimenez",IN,,04/10/2025,Google Ads
560,"Owens, Koch and Jimenez",CA,,2024-07-05,LinkedIn Ads
561,Landry PLC,U.K.,1-10,2025-05-10,Referral
562,Levy-Lewis,USA,1-10,25-Apr-2023,Meta Ads
563,Williams-Campbell,Australia,1000+,07/09/2023,Organic Search
564,"Khan, Pena and Ruiz",India,11-50,02/12/2024,Referral
565,"Smith, Rodriguez and Anderson",US,1-10,2024-10-23,Organic Search
566,Luna-Gallagher,US,11-50,11/02/2024,Google Ads
567,Williams-Williams,IN,1-10,2023-01-31,Meta Ads
568,"Lee, Tran and Jones",CA,11-50,14-Nov-2023,Google Ads
569,"Cole, Pierce and Bryan",Canada,11-50,05/03/2023,Google Ads
570,"Becker, Wilson and Hester",US,51-200,17-Jun-2025,Google Ads
571,Brooks-Hatfield,AUS,11-50,15-Jun-2025,LinkedIn Ads
572,"Mcmillan, Fischer and Gonzalez",U.S.A,201-1000,17/07/2024,Organic Search
573,"Morales, Williams and Williams",U.K.,11-50,2025-01-21,Referral
574,"Cook, Wells and Bryant",IN,1-10,04/05/2024,Google Ads
575,"Barry, Taylor and Velazquez",Britain,11-50,2023-11-12,Meta Ads
576,Martin-Ewing,USA,201-1000,01/01/2024,Google Ads
577,"Kirby, Wheeler and Romero",Bharat,1-10,08/06/2024,
578,"Patel, Erickson and Evans",India,51-200,08/16/2025,Google Ads
579,Richardson Ltd,AU,,30-Apr-2023,
580,Whitney PLC,USA,1-10,29/11/2025,Organic Search
581,Robles-Swanson,UK,51-200,04/30/2025,Referral
582,"Soto, Carlson and Baker",Australia,11-50,01/05/2024,LinkedIn Ads
583,"Patton, Parsons and Lane",CA,51-200,26-Oct-2024,LinkedIn Ads
584,"Williams, Castillo and Warren",Bharat,11-50,03/14/2024,Organic Search
585,"Harvey, Randall and Hernandez",Britain,51-200,01-Jan-2023,Direct
586,"Allen, Armstrong and Graves",USA,201-1000,15-Mar-2024,Google Ads
587,Smith LLC,Canada,1-10,13/07/2023,Meta Ads
588,Hernandez-Vaughn,US,11-50,08-Jul-2023,
589,Shaw-Carr,India,51-200,26-Sep-2025,Organic Search
590,Salas-Fitzgerald,U.S.A,51-200,06/10/2023,Direct
591,Thornton PLC,United Kingdom,51-200,04/09/2024,Referral
592,Hoffman Ltd,United States,11-50,2024-10-15,Google Ads
593,Fox-Edwards,IN,51-200,07/01/2025,Organic Search
594,Stevens PLC,US,11-50,06/19/2023,Organic Search
595,Payne-Lowe,UK,11-50,04/10/2023,Google Ads
596,"Becker, Lara and Baker",US,1-10,05/30/2025,Direct
597,Lee-Wright,USA,1-10,18-Oct-2024,Organic Search
598,"Evans, David and Hendrix",IN,11-50,26/10/2023,Direct
599,Bush-Vaughn,India,51-200,19-Aug-2023,Google Ads
600,Stewart-Bailey,United States,11-50,16/09/2024,Google Ads
601,"Hill, Martinez and Rhodes",U.K.,11-50,09/16/2025,Direct
602,Huang-Foster,United Kingdom,1-10,2024-06-07,Meta Ads
603,Blevins-Ballard,United Kingdom,11-50,2023-05-17,Meta Ads
604,Williams-Moses,U.S.A,1000+,04/18/2024,LinkedIn Ads
605,"Scott, Mendoza and Harris",AU,1-10,2023-06-30,LinkedIn Ads
606,"Nelson, Hoffman and Nelson",US,,14-Nov-2024,Organic Search
607,Sanchez Ltd,India,1-10,2025-10-23,Google Ads
608,"Perez, Hall and Garcia",CA,1-10,04/06/2024,Referral
609,Love-Garcia,UK,1-10,04-May-2025,Google Ads
610,Santos-Avila,UK,51-200,28/02/2024,Organic Search
611,Morris-Brewer,USA,1000+,30/05/2025,Direct
612,Pearson and Sons,United States,1-10,01/13/2024,Referral
613,"Rodgers, Jefferson and Johnson",CA,51-200,26/06/2025,Referral
614,Butler and Sons,India,1-10,27/09/2023,Referral
615,Osborn Group,UK,11-50,02/23/2023,Organic Search
616,Lopez-Curry,IN,201-1000,2024-01-12,LinkedIn Ads
617,Mcdowell-Smith,United Kingdom,1000+,06/07/2024,Google Ads
618,"Morrison, Hebert and Rogers",U.S.A,51-200,2025-09-30,Referral
619,Hays-Daniels,IN,11-50,2024-10-02,Direct
620,Small-Anderson,Britain,51-200,07/24/2025,Google Ads
621,"Mcdonald, Lee and Rodriguez",Canada,,03/04/2025,Organic Search
622,Simon Ltd,AUS,1-10,02/08/2025,Meta Ads
623,Higgins-Smith,Britain,51-200,05/07/2023,Google Ads
624,Gibbs-Bradley,US,1-10,07/12/2025,LinkedIn Ads
625,Wilcox-Robertson,US,51-200,02-Dec-2023,Google Ads
626,Morales Inc,U.S.A,11-50,13/11/2025,
627,Holden Group,Canada,201-1000,29-Nov-2023,Google Ads
628,Boyle-Smith,IN,11-50,14-Aug-2024,Google Ads
629,Young-Molina,U.S.A,11-50,10/18/2025,Google Ads
630,Turner-Sharp,Britain,11-50,12/06/2023,Google Ads
631,"Young, Contreras and Marshall",USA,51-200,23-Apr-2023,Google Ads
632,Sullivan PLC,United States,1-10,11/04/2023,Direct
633,"Carrillo, Vaughn and Fowler",CA,1-10,2023-03-15,Meta Ads
634,Richardson-Walker,Bharat,1-10,05/13/2023,Google Ads
635,Mendoza Group,UK,1-10,04/30/2023,Organic Search
636,"Zhang, Brooks and Miles",Bharat,11-50,11-Aug-2024,Referral
637,Todd-Pham,CA,51-200,30/11/2025,LinkedIn Ads
638,Gill Ltd,India,1-10,04/01/2023,LinkedIn Ads
639,"Marks, Miller and Griffin",IN,1-10,27/04/2025,Meta Ads
640,"Cox, Stark and Rodriguez",IN,1-10,19-May-2023,
641,"Leach, Harris and Herrera",United States,1-10,12/26/2023,Referral
642,Murphy PLC,Bharat,11-50,06-Oct-2023,Organic Search
643,Wilson-Harris,Britain,51-200,2023-04-25,Meta Ads
644,"Burns, Nolan and Griffin",US,1-10,12/25/2024,Google Ads
645,Chavez PLC,India,1-10,08-Mar-2025,Google Ads
646,Bryant-Brown,IN,1-10,27-Apr-2025,Referral
647,Chambers-Parker,US,1-10,12/25/2023,Referral
648,Foster Inc,Britain,1-10,21-Oct-2025,Meta Ads
649,"Robinson, Jones and Henderson",India,51-200,2023-07-21,Direct
650,"Brown, Mcknight and Michael",United Kingdom,1-10,09-Jan-2023,Google Ads
651,Andersen Group,United Kingdom,11-50,31-Jul-2023,Organic Search
652,Mitchell and Sons,India,1-10,2024-10-19,Meta Ads
653,Cannon Ltd,USA,1-10,14-Jul-2024,Direct
654,"Stuart, Brooks and Vance",U.K.,201-1000,17-Oct-2023,Referral
655,Kane-Knox,IN,1-10,06/27/2025,
656,Miller-Brandt,U.S.A,1-10,03/13/2025,Organic Search
657,"Anderson, Dalton and Wilson",IN,51-200,11/11/2024,Organic Search
658,"Long, Anderson and Irwin",United Kingdom,1-10,08/17/2025,Meta Ads
659,Avila LLC,USA,201-1000,22-Oct-2023,Organic Search
660,Nunez-Stephens,IN,11-50,17/07/2025,Google Ads
661,"Gray, Hall and Murray",US,11-50,2023-09-18,LinkedIn Ads
662,Hill Ltd,Bharat,11-50,08/02/2025,LinkedIn Ads
663,Johnson Ltd,US,51-200,02-Mar-2024,Organic Search
664,Mendez-Mayer,UK,51-200,12/21/2023,Google Ads
665,Allen Inc,U.S.A,11-50,2024-10-28,Referral
666,Wheeler Group,Britain,11-50,2024-11-01,Organic Search
667,"Powers, Brennan and Sanchez",Bharat,11-50,02/11/2023,Meta Ads
668,Morales and Sons,IN,11-50,09/05/2024,Direct
669,"Robinson, Shields and Brown",IN,11-50,02-Jul-2023,Organic Search
670,"Holder, Young and Hendricks",United States,51-200,2023-01-02,Referral
671,"Flores, Harper and Chambers",U.S.A,51-200,13/10/2024,LinkedIn Ads
672,Young-Walter,UK,51-200,26/02/2025,Meta Ads
673,"Boyd, Gutierrez and Hill",United States,1-10,02/02/2023,Referral
674,"Fry, Hobbs and Buck",U.S.A,201-1000,07/22/2025,Organic Search
675,"Shelton, Peters and Williams",Britain,11-50,26/02/2025,Google Ads
676,David-Powers,IN,,04/21/2025,
677,"Flores, Butler and Hernandez",India,1000+,13-Sep-2025,Google Ads
678,White-Medina,United Kingdom,201-1000,2025-12-07,Google Ads
679,Atkinson LLC,Bharat,11-50,10/01/2024,
680,"Thomas, Ford and Brown",Britain,11-50,2024-11-09,Direct
681,Faulkner-Grant,Bharat,51-200,14/09/2024,Organic Search
682,Rivera Inc,U.K.,1-10,25-Feb-2023,Google Ads
683,Boone-Davis,US,201-1000,17/07/2024,Google Ads
684,"Calderon, Williams and Bennett",IN,1-10,2023-12-26,Organic Search
685,"Morrison, Russo and Lopez",United States,11-50,10/25/2023,Referral
686,"Ramsey, Hansen and Mendoza",India,51-200,2025-06-20,Google Ads
687,Turner-Stout,India,1-10,18/04/2023,Meta Ads
688,Giles Ltd,U.S.A,1-10,08/29/2025,LinkedIn Ads
689,Burgess Group,US,51-200,12/21/2025,Google Ads
690,Dominguez Ltd,Bharat,1-10,07/12/2024,Meta Ads
691,Sanders and Sons,UK,11-50,2024-02-04,Organic Search
692,"Morris, Campbell and Owens",India,11-50,25-Jan-2023,LinkedIn Ads
693,"Howard, Green and Hunt",United States,11-50,18/02/2023,Google Ads
694,Owens-Lang,Canada,1-10,03/09/2023,Organic Search
695,"Harrison, Franco and Rocha",AU,1-10,13-Jan-2024,LinkedIn Ads
696,Edwards-Williams,Bharat,1-10,10/24/2024,
697,Figueroa Inc,United States,1000+,12/06/2024,Meta Ads
698,Tran-Silva,India,1-10,2025-10-04,LinkedIn Ads
699,"Butler, Hernandez and Rivera",CA,1-10,2023-07-31,Google Ads
700,Hudson-Sanchez,Australia,201-1000,01/02/2023,Organic Search
701,"Pena, Cohen and Scott",Britain,11-50,06/09/2025,Referral
702,Levy-May,U.S.A,11-50,09/06/2023,Direct
703,Murray-Oconnor,United States,11-50,18-Jan-2025,Direct
704,Jackson-Cortez,India,1000+,2023-03-22,Organic Search
705,White-Preston,IN,1-10,23/09/2025,Organic Search
706,"Bernard, Warren and Combs",USA,11-50,09/28/2025,Referral
707,Landry Ltd,Canada,1-10,17/03/2023,Meta Ads
708,Duran Group,AU,11-50,07/12/2025,Organic Search
709,Kirby and Sons,Canada,11-50,17/10/2023,Google Ads
710,Mann Inc,India,1-10,01/30/2023,Google Ads
711,Wagner LLC,Bharat,51-200,11/05/2023,Google Ads
712,Williamson Ltd,USA,1-10,2025-05-22,Referral
713,"Durham, Hopkins and Smith",Canada,51-200,20-Oct-2024,Referral
714,"Arnold, Smith and Moreno",US,51-200,17/10/2023,Google Ads
715,Nichols-Mitchell,Canada,1-10,2023-10-01,Referral
716,"Li, Craig and Drake",Australia,1-10,14-Jan-2023,Direct
717,Rodriguez Inc,Britain,1-10,17/09/2023,Organic Search
718,"Hernandez, Lee and Fox",India,51-200,04-Jan-2024,Organic Search
719,Adams-Sanders,United States,1-10,27/04/2024,Direct
720,Chung-Stevens,UK,1-10,07/20/2024,Google Ads
721,Branch and Sons,UK,1-10,03/30/2023,Meta Ads
722,Sutton-Abbott,United States,1-10,27/12/2023,
723,"Frey, Santos and Johnson",Bharat,11-50,2024-10-29,Organic Search
724,Gray-Tran,United States,51-200,04/30/2024,Referral
725,Walsh Ltd,United Kingdom,1-10,11/06/2025,Direct
726,Miller Group,UK,1000+,2025-01-04,Google Ads
727,"Mueller, Knight and Hodge",United States,11-50,11/08/2025,Google Ads
728,Jacobson Inc,Bharat,11-50,12/15/2023,Organic Search
729,Lewis Ltd,Australia,51-200,27/08/2025,Meta Ads
730,"Alvarez, Williams and Jones",U.S.A,201-1000,2024-03-31,Organic Search
731,Lam-Elliott,United Kingdom,1000+,03/24/2023,Organic Search
732,White LLC,United Kingdom,11-50,07/15/2025,Google Ads
733,Ali PLC,Canada,1-10,04-Jan-2025,Organic Search
734,Goodwin Ltd,U.S.A,1000+,19/02/2023,LinkedIn Ads
735,Hickman-Evans,IN,51-200,08-Aug-2025,Google Ads
736,"Allen, Davenport and Price",U.K.,51-200,22/05/2025,Organic Search
737,"Rivera, Campos and Taylor",India,51-200,2024-11-18,Google Ads
738,"Ramsey, Mason and Mccann",US,11-50,2025-08-11,Meta Ads
739,Peterson PLC,UK,1000+,11/10/2023,Google Ads
740,"Sanders, Ayala and Johnson",India,11-50,2024-10-18,Meta Ads
741,Bowers-Hayes,U.S.A,11-50,22-Sep-2025,Referral
742,Kelly Group,U.K.,1-10,15/05/2023,Referral
743,Lopez-Willis,United States,1-10,12/08/2023,Google Ads
744,Miller-Montgomery,United Kingdom,11-50,08/23/2024,Organic Search
745,Marquez Inc,United Kingdom,1-10,20-Aug-2024,Google Ads
746,Moore-Dawson,U.K.,11-50,10/30/2024,Organic Search
747,"Moore, Price and Ward",USA,1-10,2024-09-19,Meta Ads
748,Ward-Nelson,US,1000+,22/07/2025,Organic Search
749,Hawkins-Hunt,Canada,1-10,27-Nov-2023,Google Ads
750,Johnson LLC,USA,51-200,13/03/2023,Direct
751,"Davis, George and Nguyen",United Kingdom,11-50,21-Feb-2023,LinkedIn Ads
752,Smith-Gutierrez,US,11-50,28/08/2024,Meta Ads
753,Hardy PLC,Bharat,1-10,2025-06-24,
754,Armstrong and Sons,U.S.A,,27/03/2024,Google Ads
755,"James, Taylor and Turner",IN,1-10,2024-02-05,LinkedIn Ads
756,Thomas-Jackson,CA,11-50,03-Feb-2024,
757,Fisher-Washington,U.S.A,11-50,01/27/2025,Google Ads
758,Ward and Sons,Australia,51-200,17-Mar-2024,LinkedIn Ads
759,"Weber, Wheeler and Gonzalez",U.S.A,1-10,04/28/2025,Organic Search
760,Taylor Inc,CA,201-1000,16-May-2023,
761,Cook-Oliver,Britain,1-10,08-Oct-2023,Referral
762,Alexander-Jordan,AUS,,08-Oct-2025,
763,"Mccann, Taylor and Flores",U.S.A,51-200,12/09/2023,Referral
764,"Harris, Edwards and Oconnell",US,1000+,10/06/2025,Google Ads
765,Carter-Neal,AU,1000+,2025-09-01,Referral
766,Faulkner-Casey,Australia,1-10,2023-04-30,LinkedIn Ads
767,Bennett-Velasquez,U.S.A,1-10,30/12/2024,
768,Diaz-Frederick,India,11-50,13-Jul-2023,Google Ads
769,Vargas PLC,US,11-50,16-Jul-2023,Meta Ads
770,Maldonado PLC,U.S.A,1-10,23/04/2025,Direct
771,Benton Group,AU,51-200,12/12/2025,Organic Search
772,"Clark, Salinas and Guerra",United Kingdom,51-200,27-Aug-2023,Direct
773,Fuentes Group,U.S.A,51-200,2025-12-07,
774,"Porter, Schultz and Allen",USA,1-10,2024-04-09,Google Ads
775,"Moore, Henderson and Bennett",U.S.A,1-10,2025-06-02,Google Ads
776,Ewing-Mendoza,U.K.,1-10,30/03/2023,Organic Search
777,Ferguson-Mclean,UK,51-200,14-Jan-2024,Google Ads
778,"Barnes, Johnson and Schmitt",CA,1-10,2024-12-22,LinkedIn Ads
779,"Woodard, Herrera and Little",United States,1-10,2025-12-19,Google Ads
780,Rodriguez and Sons,Canada,201-1000,14/03/2024,Referral
781,"Ortega, Jackson and Salazar",United Kingdom,51-200,01/06/2024,Direct
782,"Terrell, Byrd and Ross",US,11-50,11-Sep-2023,LinkedIn Ads
783,Sheppard-Jordan,United Kingdom,1-10,18-Jun-2023,Google Ads
784,Garcia and Sons,IN,11-50,2024-04-07,Meta Ads
785,"Burgess, Grant and Watts",AUS,1-10,01/22/2025,Direct
786,Griffin Group,United Kingdom,1-10,02/09/2023,LinkedIn Ads
787,Barton-Chapman,USA,1-10,11/24/2024,Referral
788,"Hernandez, Cuevas and Webb",IN,51-200,07/13/2024,Referral
789,Perry-Nixon,CA,51-200,29/10/2023,Google Ads
790,Guerra Ltd,United States,11-50,20-May-2023,Google Ads
791,Bailey LLC,United States,51-200,06-Jun-2023,LinkedIn Ads
792,Mueller-Boyd,IN,1-10,2025-10-30,Meta Ads
793,Alvarez-Kim,Canada,11-50,24/02/2025,
794,"Chavez, Jones and Williams",U.K.,11-50,2023-12-03,Google Ads
795,"Wilson, Sweeney and Wong",Britain,11-50,08/20/2025,Referral
796,"Marsh, Spears and Yang",Britain,51-200,23/12/2024,Meta Ads
797,"Thompson, Moore and Castro",AUS,51-200,25-Feb-2023,Organic Search
